RG_CAE	1990	1	1	00	01	23.58
RG_CAE	1990	1	1	00	02	23.58
RG_CAE	1990	1	1	00	03	23.58
RG_CAE	1990	1	1	00	04	23.58
RG_CAE	1990	1	1	00	05	23.58
RG_CAE	1990	1	1	00	06	36.64
RG_CAE	1990	1	1	00	07	36.64
RG_CAE	1990	1	1	00	08	36.64
RG_CAE	1990	1	1	00	09	36.64
RG_CAE	1990	1	1	00	10	36.64
RG_CAE	1990	1	1	00	11	274.42
RG_CAE	1990	1	1	00	12	274.42
RG_CAE	1990	1	1	00	13	274.42
RG_CAE	1990	1	1	00	14	274.42
RG_CAE	1990	1	1	00	15	274.42
RG_CAE	1990	1	1	00	16	54.33
RG_CAE	1990	1	1	00	17	54.33
RG_CAE	1990	1	1	00	18	54.33
RG_CAE	1990	1	1	00	19	54.33
RG_CAE	1990	1	1	00	20	54.33
RG_CAE	1990	1	1	00	21	28.45
RG_CAE	1990	1	1	00	22	28.45
RG_CAE	1990	1	1	00	23	28.45
RG_CAE	1990	1	1	00	24	28.45
RG_CAE	1990	1	1	00	25	28.45
RG_CAE	1990	1	1	00	26	20.31
RG_CAE	1990	1	1	00	27	20.31
RG_CAE	1990	1	1	00	28	20.31
RG_CAE	1990	1	1	00	29	20.31
RG_CAE	1990	1	1	00	30	20.31

