RG_CAM	1990	1	1	00	01	28.90
RG_CAM	1990	1	1	00	02	28.90
RG_CAM	1990	1	1	00	03	28.90
RG_CAM	1990	1	1	00	04	28.90
RG_CAM	1990	1	1	00	05	28.90
RG_CAM	1990	1	1	00	06	40.99
RG_CAM	1990	1	1	00	07	40.99
RG_CAM	1990	1	1	00	08	40.99
RG_CAM	1990	1	1	00	09	40.99
RG_CAM	1990	1	1	00	10	40.99
RG_CAM	1990	1	1	00	11	169.05
RG_CAM	1990	1	1	00	12	169.05
RG_CAM	1990	1	1	00	13	169.05
RG_CAM	1990	1	1	00	14	169.05
RG_CAM	1990	1	1	00	15	169.05
RG_CAM	1990	1	1	00	16	55.98
RG_CAM	1990	1	1	00	17	55.98
RG_CAM	1990	1	1	00	18	55.98
RG_CAM	1990	1	1	00	19	55.98
RG_CAM	1990	1	1	00	20	55.98
RG_CAM	1990	1	1	00	21	33.53
RG_CAM	1990	1	1	00	22	33.53
RG_CAM	1990	1	1	00	23	33.53
RG_CAM	1990	1	1	00	24	33.53
RG_CAM	1990	1	1	00	25	33.53
RG_CAM	1990	1	1	00	26	25.67
RG_CAM	1990	1	1	00	27	25.67
RG_CAM	1990	1	1	00	28	25.67
RG_CAM	1990	1	1	00	29	25.67
RG_CAM	1990	1	1	00	30	25.67

