RG_TOL	1990	1	1	00	01	24.06
RG_TOL	1990	1	1	00	02	24.06
RG_TOL	1990	1	1	00	03	24.06
RG_TOL	1990	1	1	00	04	24.06
RG_TOL	1990	1	1	00	05	24.06
RG_TOL	1990	1	1	00	06	33.60
RG_TOL	1990	1	1	00	07	33.60
RG_TOL	1990	1	1	00	08	33.60
RG_TOL	1990	1	1	00	09	33.60
RG_TOL	1990	1	1	00	10	33.60
RG_TOL	1990	1	1	00	11	127.21
RG_TOL	1990	1	1	00	12	127.21
RG_TOL	1990	1	1	00	13	127.21
RG_TOL	1990	1	1	00	14	127.21
RG_TOL	1990	1	1	00	15	127.21
RG_TOL	1990	1	1	00	16	45.25
RG_TOL	1990	1	1	00	17	45.25
RG_TOL	1990	1	1	00	18	45.25
RG_TOL	1990	1	1	00	19	45.25
RG_TOL	1990	1	1	00	20	45.25
RG_TOL	1990	1	1	00	21	27.74
RG_TOL	1990	1	1	00	22	27.74
RG_TOL	1990	1	1	00	23	27.74
RG_TOL	1990	1	1	00	24	27.74
RG_TOL	1990	1	1	00	25	27.74
RG_TOL	1990	1	1	00	26	21.49
RG_TOL	1990	1	1	00	27	21.49
RG_TOL	1990	1	1	00	28	21.49
RG_TOL	1990	1	1	00	29	21.49
RG_TOL	1990	1	1	00	30	21.49

